school,state,major,degree,post_grad_earnings
Alabama A & M University,AL,"Computer and Information Sciences, General.",Bachelor's Degree,85218.0
University of Alabama at Birmingham,AL,"Computer and Information Sciences, General.",Bachelor's Degree,101625.0
University of Alabama at Birmingham,AL,Management Information Systems and Services.,Bachelor's Degree,74931.0
University of Alabama at Birmingham,AL,Management Information Systems and Services.,Master's Degree,111404.0
University of Alabama in Huntsville,AL,"Computer and Information Sciences, General.",Bachelor's Degree,81623.0
University of Alabama in Huntsville,AL,Management Information Systems and Services.,Bachelor's Degree,83727.0
Alabama State University,AL,Information Science/Studies.,Bachelor's Degree,45185.0
The University of Alabama,AL,"Computer and Information Sciences, General.",Bachelor's Degree,102009.0
The University of Alabama,AL,Management Information Systems and Services.,Bachelor's Degree,110434.0
Athens State University,AL,"Computer and Information Sciences, General.",Bachelor's Degree,90135.0
Auburn University at Montgomery,AL,Management Information Systems and Services.,Bachelor's Degree,53248.0
Auburn University,AL,"Computer and Information Sciences, General.",Bachelor's Degree,104342.0
Auburn University,AL,Computer Engineering.,Bachelor's Degree,98999.0
Auburn University,AL,Management Information Systems and Services.,Master's Degree,117240.0
South University-Montgomery,AL,Information Science/Studies.,Bachelor's Degree,67229.0
South University-Montgomery,AL,Information Science/Studies.,Master's Degree,88529.0
Herzing University-Birmingham,AL,Computer Programming.,Bachelor's Degree,82894.0
Herzing University-Birmingham,AL,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,53940.0
Herzing University-Birmingham,AL,Computer Systems Networking and Telecommunications.,Associate's Degree,50860.0
Herzing University-Birmingham,AL,Computer/Information Technology Administration and Management.,Bachelor's Degree,70181.0
Jacksonville State University,AL,"Computer and Information Sciences, General.",Bachelor's Degree,65546.0
Jefferson State Community College,AL,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,54123.0
Jefferson State Community College,AL,"Engineering Technology, General.",Undergraduate Certificate or Diploma,60202.0
Jefferson State Community College,AL,"Engineering Technology, General.",Associate's Degree,61350.0
John C Calhoun State Community College,AL,"Computer and Information Sciences, General.",Associate's Degree,39872.0
Lurleen B Wallace Community College,AL,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,72829.0
University of North Alabama,AL,Management Information Systems and Services.,Bachelor's Degree,50512.0
Shelton State Community College,AL,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,91537.0
Snead State Community College,AL,"Computer and Information Sciences, General.",Associate's Degree,33121.0
University of South Alabama,AL,"Computer and Information Sciences, General.",Bachelor's Degree,94533.0
University of South Alabama,AL,"Computer and Information Sciences, General.",Master's Degree,83267.0
University of South Alabama,AL,Information Science/Studies.,Bachelor's Degree,75104.0
University of South Alabama,AL,Computer Science.,Bachelor's Degree,84922.0
Troy University,AL,"Computer and Information Sciences, General.",Bachelor's Degree,66404.0
Tuskegee University,AL,Architectural Sciences and Technology.,Bachelor's Degree,60222.0
Charter College,AK,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,46201.0
Charter College,AK,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,52293.0
,,Computer Science.,Associate's Degree,45379.0
Miller-Motte College-Arizona Automotive Institute,AZ,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,45173.0
Arizona State University Campus Immersion,AZ,"Computer and Information Sciences, General.",Bachelor's Degree,97416.0
Arizona State University Campus Immersion,AZ,Computer Science.,Bachelor's Degree,109476.0
Arizona State University Campus Immersion,AZ,Computer Science.,Master's Degree,139405.0
Arizona State University Campus Immersion,AZ,Computer Engineering.,Bachelor's Degree,113500.0
University of Arizona,AZ,"Computer and Information Sciences, General.",Bachelor's Degree,86506.0
University of Arizona,AZ,"Computer and Information Sciences, General.",Master's Degree,111198.0
University of Arizona,AZ,Computer Science.,Bachelor's Degree,115435.0
University of Arizona,AZ,Management Information Systems and Services.,Bachelor's Degree,92686.0
Cochise County Community College District,AZ,"Intelligence, Command Control and Information Operations.",Undergraduate Certificate or Diploma,70912.0
Cochise County Community College District,AZ,"Intelligence, Command Control and Information Operations.",Associate's Degree,76577.0
Embry-Riddle Aeronautical University-Prescott,AZ,Computer Engineering.,Bachelor's Degree,94762.0
Glendale Community College,AZ,Computer Systems Networking and Telecommunications.,Associate's Degree,45509.0
Grand Canyon University,AZ,"Computer and Information Sciences, General.",Master's Degree,111328.0
Grand Canyon University,AZ,Security Science and Technology.,Bachelor's Degree,62726.0
Mesa Community College,AZ,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,51438.0
Mesa Community College,AZ,Computer Systems Networking and Telecommunications.,Associate's Degree,50456.0
Mesa Community College,AZ,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,48417.0
Northern Arizona University,AZ,Computer Science.,Bachelor's Degree,117909.0
Northern Arizona University,AZ,Management Information Systems and Services.,Undergraduate Certificate or Diploma,76164.0
Northern Arizona University,AZ,Management Information Systems and Services.,Bachelor's Degree,81271.0
Pima Community College,AZ,Computer Systems Networking and Telecommunications.,Associate's Degree,55139.0
Pima Community College,AZ,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,51028.0
Rio Salado College,AZ,Data Processing.,Undergraduate Certificate or Diploma,57531.0
Rio Salado College,AZ,Computer/Information Technology Administration and Management.,Associate's Degree,51874.0
University of Arkansas,AR,"Computer and Information Sciences, General.",Bachelor's Degree,108117.0
University of Arkansas,AR,Computer Engineering.,Bachelor's Degree,114783.0
Arkansas State University,AR,"Computer and Information Sciences, General.",Bachelor's Degree,81248.0
Arkansas State University,AR,Data Processing.,Bachelor's Degree,62901.0
University of Central Arkansas,AR,"Computer and Information Sciences, General.",Bachelor's Degree,60015.0
University of Central Arkansas,AR,Management Information Systems and Services.,Bachelor's Degree,66120.0
Harding University,AR,"Computer and Information Sciences, General.",Bachelor's Degree,81011.0
Harding University,AR,Computer Science.,Bachelor's Degree,97126.0
North Arkansas College,AR,"Computer and Information Sciences, General.",Associate's Degree,29350.0
University of Arkansas Community College-Morrilton,AR,Computer Engineering Technologies/Technicians.,Associate's Degree,39060.0
University of Arkansas-Pulaski Technical College,AR,Management Information Systems and Services.,Associate's Degree,54954.0
Southern Arkansas University Tech,AR,Computer Software and Media Applications.,Associate's Degree,32674.0
University of Arkansas-Fort Smith,AR,"Computer and Information Sciences, General.",Bachelor's Degree,79556.0
Academy of Art University,CA,Computer Software and Media Applications.,Bachelor's Degree,78524.0
Academy of Art University,CA,Computer Software and Media Applications.,Master's Degree,115316.0
Associated Technical College-Los Angeles,CA,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,24741.0
Associated Technical College-San Diego,CA,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,12603.0
Azusa Pacific University,CA,"Computer and Information Sciences, General.",Bachelor's Degree,83541.0
Brownson Technical School,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,56357.0
California Baptist University,CA,Computer Engineering.,Bachelor's Degree,83205.0
California Institute of Technology,CA,"Computer and Information Sciences, General.",Bachelor's Degree,232903.0
California Lutheran University,CA,Computer Science.,Bachelor's Degree,91699.0
California Polytechnic State University-San Luis Obispo,CA,Food Science and Technology.,Bachelor's Degree,82237.0
California Polytechnic State University-San Luis Obispo,CA,"Computer and Information Sciences, General.",Bachelor's Degree,192621.0
California Polytechnic State University-San Luis Obispo,CA,"Computer and Information Sciences, General.",Master's Degree,183105.0
California Polytechnic State University-San Luis Obispo,CA,Computer Engineering.,Bachelor's Degree,146406.0
California State University-Bakersfield,CA,Computer Science.,Bachelor's Degree,83688.0
California State University-Stanislaus,CA,Computer Science.,Bachelor's Degree,78283.0
California State University-San Bernardino,CA,"Computer and Information Sciences, General.",Bachelor's Degree,77323.0
California State University-San Bernardino,CA,Computer Science.,Bachelor's Degree,94648.0
California State University-San Bernardino,CA,Computer Engineering.,Bachelor's Degree,97972.0
California State Polytechnic University-Pomona,CA,Food Science and Technology.,Bachelor's Degree,75173.0
California State Polytechnic University-Pomona,CA,Computer Science.,Bachelor's Degree,107324.0
California State Polytechnic University-Pomona,CA,Computer Engineering.,Bachelor's Degree,102133.0
California State Polytechnic University-Pomona,CA,"Engineering Technology, General.",Bachelor's Degree,100306.0
California State Polytechnic University-Pomona,CA,Biotechnology.,Bachelor's Degree,80268.0
California State University-Chico,CA,"Computer and Information Sciences, General.",Bachelor's Degree,90685.0
California State University-Chico,CA,Computer Science.,Bachelor's Degree,125103.0
California State University-Chico,CA,Computer Engineering.,Bachelor's Degree,107580.0
California State University-Dominguez Hills,CA,"Computer and Information Sciences, General.",Bachelor's Degree,60375.0
California State University-Dominguez Hills,CA,Computer Science.,Bachelor's Degree,96640.0
California State University-Fresno,CA,Food Science and Technology.,Bachelor's Degree,63092.0
California State University-Fresno,CA,"Computer and Information Sciences, General.",Bachelor's Degree,80652.0
California State University-Fresno,CA,Computer Science.,Bachelor's Degree,91077.0
California State University-Fresno,CA,Computer Engineering.,Bachelor's Degree,131127.0
California State University-Fullerton,CA,Information Science/Studies.,Bachelor's Degree,70302.0
California State University-Fullerton,CA,Computer Science.,Bachelor's Degree,108989.0
California State University-Fullerton,CA,Computer Science.,Master's Degree,118312.0
California State University-Fullerton,CA,Computer Engineering.,Bachelor's Degree,113278.0
California State University-Fullerton,CA,Computer Engineering.,Master's Degree,133374.0
California State University-East Bay,CA,Computer Science.,Bachelor's Degree,111870.0
California State University-Long Beach,CA,Computer Science.,Bachelor's Degree,93142.0
California State University-Long Beach,CA,Computer Engineering.,Bachelor's Degree,108748.0
